supplier_id,importance,fabric_category,date,max_line_limit
3000066,核心,针织,2023-11-21,11.0
3000066,核心,针织,2023-11-22,11.0
3000066,核心,针织,2023-11-23,11.0
3000066,核心,针织,2023-11-24,11.0
3000066,核心,针织,2023-11-25,11.0
3000066,核心,针织,2023-11-27,11.0
3000066,核心,针织,2023-11-28,11.0
3000066,核心,针织,2023-11-29,11.0
3000066,核心,针织,2023-11-30,11.0
3000066,核心,针织,2023-12-01,11.0
3000066,核心,针织,2023-12-02,11.0
3000066,核心,针织,2023-12-04,11.0
3000066,核心,针织,2023-12-05,11.0
3000066,核心,针织,2023-12-06,11.0
3000066,核心,针织,2023-12-07,11.0
3000066,核心,针织,2023-12-08,11.0
3000066,核心,针织,2023-12-09,11.0
3000066,核心,针织,2023-12-11,11.0
3000066,核心,针织,2023-12-12,11.0
3000066,核心,针织,2023-12-13,11.0
3000066,核心,针织,2023-12-14,11.0
3000066,核心,针织,2023-12-15,11.0
3000066,核心,针织,2023-12-16,11.0
3000066,核心,针织,2023-12-18,11.0
3000066,核心,针织,2023-12-19,11.0
3000066,核心,针织,2023-12-20,11.0
3000066,核心,针织,2023-12-21,11.0
3000066,核心,针织,2023-12-22,11.0
3000066,核心,针织,2023-12-23,11.0
3000066,核心,针织,2023-12-25,11.0
3000066,核心,针织,2023-12-26,11.0
3000066,核心,针织,2023-12-27,11.0
3000066,核心,针织,2023-12-28,11.0
3000066,核心,针织,2023-12-29,11.0
3000066,核心,针织,2023-12-30,11.0
3000659,合格,针织,2022-08-01,2.0
3000659,合格,针织,2022-08-02,2.0
3000659,合格,针织,2022-08-03,2.0
3000659,合格,针织,2022-08-04,2.0
3000659,合格,针织,2022-08-05,2.0
3000659,合格,针织,2022-08-06,2.0
3000659,合格,针织,2022-08-08,2.0
3000659,合格,针织,2022-08-09,2.0
3000659,合格,针织,2022-08-10,2.0
3000659,合格,针织,2022-08-11,2.0
3000659,合格,针织,2022-08-12,2.0
3000659,合格,针织,2022-08-13,2.0
3000659,合格,针织,2022-08-15,2.0
3000659,合格,针织,2022-08-16,2.0
3000659,合格,针织,2022-08-17,2.0
3000659,合格,针织,2022-08-18,2.0
3000659,合格,针织,2022-08-19,2.0
3000659,合格,针织,2022-08-20,2.0
3000659,合格,针织,2022-08-22,2.0
3000659,合格,针织,2022-08-23,2.0
3000659,合格,针织,2022-08-24,2.0
3000659,合格,针织,2022-08-25,2.0
3000659,合格,针织,2022-08-26,2.0
3000659,合格,针织,2022-08-27,2.0
3000659,合格,针织,2022-08-29,2.0
3000659,合格,针织,2022-08-30,2.0
3000659,合格,针织,2022-08-31,2.0
3000659,合格,针织,2022-09-01,2.0
3000659,合格,针织,2022-09-02,2.0
3000659,合格,针织,2022-09-03,2.0
3000659,合格,针织,2022-09-05,2.0
3000659,合格,针织,2022-09-06,2.0
3000659,合格,针织,2022-09-07,2.0
3000659,合格,针织,2022-09-08,2.0
3000659,合格,针织,2022-09-09,2.0
3000659,合格,针织,2022-09-10,2.0
3000659,合格,针织,2022-09-12,2.0
3000659,合格,针织,2022-09-13,2.0
3000659,合格,针织,2022-09-14,2.0
3000659,合格,针织,2022-09-15,2.0
3000659,合格,针织,2022-09-16,2.0
3000659,合格,针织,2022-09-17,2.0
3000659,合格,针织,2022-09-19,2.0
3000659,合格,针织,2022-09-20,2.0
3000659,合格,针织,2022-09-21,2.0
3000659,合格,针织,2022-09-22,2.0
3000659,合格,针织,2022-09-23,2.0
3000659,合格,针织,2022-09-24,2.0
3000659,合格,针织,2022-09-26,2.0
3000659,合格,针织,2022-09-27,2.0
3000659,合格,针织,2022-09-28,2.0
3000659,合格,针织,2022-09-29,2.0
3000659,合格,针织,2022-09-30,2.0
3000659,合格,针织,2022-10-08,2.0
3000659,合格,针织,2022-10-10,2.0
3000659,合格,针织,2022-10-11,2.0
3000659,合格,针织,2022-10-12,2.0
3000659,合格,针织,2022-10-13,2.0
3000659,合格,针织,2022-10-14,2.0
3000659,合格,针织,2022-10-15,2.0
3000659,合格,针织,2022-10-17,2.0
3000659,合格,针织,2022-10-18,2.0
3000659,合格,针织,2022-10-19,2.0
3000659,合格,针织,2022-10-20,2.0
3000659,合格,针织,2022-10-21,2.0
3000659,合格,针织,2022-10-22,2.0
3000659,合格,针织,2022-10-24,2.0
3000659,合格,针织,2022-10-25,2.0
3000659,合格,针织,2022-10-26,2.0
3000659,合格,针织,2022-10-27,2.0
3000659,合格,针织,2022-10-28,2.0
3000659,合格,针织,2022-10-29,2.0
3000659,合格,针织,2022-10-31,2.0
3000659,合格,针织,2022-11-01,2.0
3000659,合格,针织,2022-11-02,2.0
3000659,合格,针织,2022-11-03,2.0
3000659,合格,针织,2022-11-04,2.0
3000659,合格,针织,2022-11-05,2.0
3000659,合格,针织,2022-11-07,2.0
3000659,合格,针织,2022-11-08,2.0
3000659,合格,针织,2022-11-09,2.0
3000659,合格,针织,2022-11-10,2.0
3000659,合格,针织,2022-11-11,2.0
3000659,合格,针织,2022-11-12,2.0
3000659,合格,针织,2022-11-14,2.0
3000659,合格,针织,2022-11-15,2.0
3000659,合格,针织,2022-11-16,2.0
3000659,合格,针织,2022-11-17,2.0
3000659,合格,针织,2022-11-18,2.0
3000659,合格,针织,2022-11-19,2.0
3000659,合格,针织,2022-11-21,2.0
3000659,合格,针织,2022-11-22,2.0
3000659,合格,针织,2022-11-23,2.0
3000659,合格,针织,2022-11-24,2.0
3000659,合格,针织,2022-11-25,2.0
3000659,合格,针织,2022-11-26,2.0
3000659,合格,针织,2022-11-28,2.0
3000659,合格,针织,2022-11-29,2.0
3000659,合格,针织,2022-11-30,2.0
3000659,合格,针织,2022-12-01,11603.0
3000659,合格,针织,2022-12-02,11603.0
3000659,合格,针织,2022-12-03,11603.0
3000659,合格,针织,2022-12-05,11603.0
3000659,合格,针织,2022-12-06,11603.0
3000659,合格,针织,2022-12-07,11603.0
3000659,合格,针织,2022-12-08,11603.0
3000659,合格,针织,2022-12-09,11603.0
3000659,合格,针织,2022-12-10,11603.0
3000659,合格,针织,2022-12-12,11603.0
3000659,合格,针织,2022-12-13,11603.0
3000659,合格,针织,2022-12-14,11603.0
3000659,合格,针织,2022-12-15,11603.0
3000659,合格,针织,2022-12-16,11603.0
3000659,合格,针织,2022-12-17,11603.0
3000659,合格,针织,2022-12-19,11603.0
3000659,合格,针织,2022-12-20,11603.0
3000659,合格,针织,2022-12-21,11603.0
3000659,合格,针织,2022-12-22,11603.0
3000659,合格,针织,2022-12-23,11603.0
3000659,合格,针织,2022-12-24,11603.0
3000659,合格,针织,2022-12-26,11603.0
3000659,合格,针织,2022-12-27,11603.0
3000659,合格,针织,2022-12-28,11603.0
3000659,合格,针织,2022-12-29,11603.0
3000659,合格,针织,2022-12-30,11603.0
3000659,合格,针织,2022-12-31,11603.0
3000659,合格,针织,2023-07-01,3.0
3000659,合格,针织,2023-07-03,3.0
3000659,合格,针织,2023-07-04,3.0
3000659,合格,针织,2023-07-05,3.0
3000659,合格,针织,2023-07-06,3.0
3000659,合格,针织,2023-07-07,3.0
3000659,合格,针织,2023-07-08,3.0
3000659,合格,针织,2023-07-10,3.0
3000659,合格,针织,2023-07-11,3.0
3000659,合格,针织,2023-07-12,3.0
3000659,合格,针织,2023-07-13,3.0
3000659,合格,针织,2023-07-14,3.0
3000659,合格,针织,2023-07-15,3.0
3000659,合格,针织,2023-07-17,3.0
3000659,合格,针织,2023-07-18,3.0
3000659,合格,针织,2023-07-19,3.0
3000659,合格,针织,2023-07-20,3.0
3000659,合格,针织,2023-07-21,3.0
3000659,合格,针织,2023-07-22,3.0
3000659,合格,针织,2023-07-24,3.0
3000659,合格,针织,2023-07-25,3.0
3000659,合格,针织,2023-07-26,3.0
3000659,合格,针织,2023-07-27,3.0
3000659,合格,针织,2023-07-28,3.0
3000659,合格,针织,2023-07-29,3.0
3000659,合格,针织,2023-07-31,3.0
3000659,合格,针织,2023-08-01,3.0
3000659,合格,针织,2023-08-02,3.0
3000659,合格,针织,2023-08-03,3.0
3000659,合格,针织,2023-08-04,3.0
3000659,合格,针织,2023-08-05,3.0
3000659,合格,针织,2023-08-07,3.0
3000659,合格,针织,2023-08-08,3.0
3000659,合格,针织,2023-08-09,3.0
3000659,合格,针织,2023-08-10,3.0
3000659,合格,针织,2023-08-11,3.0
3000659,合格,针织,2023-08-12,3.0
3000659,合格,针织,2023-08-14,3.0
3000659,合格,针织,2023-08-15,3.0
3000659,合格,针织,2023-08-16,3.0
3000659,合格,针织,2023-08-17,3.0
3000659,合格,针织,2023-08-18,3.0
3000659,合格,针织,2023-08-19,3.0
3000659,合格,针织,2023-08-21,3.0
3000659,合格,针织,2023-08-22,3.0
3000659,合格,针织,2023-08-23,3.0
3000659,合格,针织,2023-08-24,3.0
3000659,合格,针织,2023-08-25,3.0
3000659,合格,针织,2023-08-26,3.0
3000659,合格,针织,2023-08-28,3.0
3000659,合格,针织,2023-08-29,3.0
3000659,合格,针织,2023-08-30,3.0
3000659,合格,针织,2023-08-31,3.0
3000659,合格,针织,2023-09-01,3.0
3000659,合格,针织,2023-09-02,3.0
3000659,合格,针织,2023-09-04,3.0
3000659,合格,针织,2023-09-05,3.0
3000659,合格,针织,2023-09-06,3.0
3000659,合格,针织,2023-09-07,3.0
3000659,合格,针织,2023-09-08,3.0
3000659,合格,针织,2023-09-09,3.0
3000659,合格,针织,2023-09-11,3.0
3000659,合格,针织,2023-09-12,3.0
3000659,合格,针织,2023-09-13,3.0
3000659,合格,针织,2023-09-14,3.0
3000659,合格,针织,2023-09-15,3.0
3000659,合格,针织,2023-09-16,3.0
3000659,合格,针织,2023-09-18,3.0
3000659,合格,针织,2023-09-19,3.0
3000659,合格,针织,2023-09-20,3.0
3000659,合格,针织,2023-09-21,3.0
3000659,合格,针织,2023-09-22,3.0
3000659,合格,针织,2023-09-23,3.0
3000659,合格,针织,2023-09-25,3.0
3000659,合格,针织,2023-09-26,3.0
3000659,合格,针织,2023-09-27,3.0
3000659,合格,针织,2023-09-28,3.0
3000659,合格,针织,2023-09-29,3.0
3000659,合格,针织,2023-09-30,3.0
3000659,合格,针织,2023-10-02,3.0
3000659,合格,针织,2023-10-03,3.0
3000659,合格,针织,2023-10-04,3.0
3000659,合格,针织,2023-10-05,3.0
3000659,合格,针织,2023-10-06,3.0
3000659,合格,针织,2023-10-07,3.0
3000659,合格,针织,2023-10-09,3.0
3000659,合格,针织,2023-10-10,3.0
3000659,合格,针织,2023-10-11,3.0
3000659,合格,针织,2023-10-12,3.0
3000659,合格,针织,2023-10-13,3.0
3000659,合格,针织,2023-10-14,3.0
3000659,合格,针织,2023-10-16,3.0
3000659,合格,针织,2023-10-17,3.0
3000659,合格,针织,2023-10-18,3.0
3000659,合格,针织,2023-10-19,3.0
3000659,合格,针织,2023-10-20,3.0
3000659,合格,针织,2023-10-21,3.0
3000659,合格,针织,2023-10-23,3.0
3000659,合格,针织,2023-10-24,3.0
3000659,合格,针织,2023-10-25,3.0
3000659,合格,针织,2023-10-26,3.0
3000659,合格,针织,2023-10-27,3.0
3000659,合格,针织,2023-10-28,3.0
3000659,合格,针织,2023-10-30,3.0
3000659,合格,针织,2023-10-31,3.0
3000659,合格,针织,2023-11-01,3.0
3000659,合格,针织,2023-11-02,3.0
3000659,合格,针织,2023-11-03,3.0
3000659,合格,针织,2023-11-04,3.0
3000659,合格,针织,2023-11-06,3.0
3000659,合格,针织,2023-11-07,3.0
3000659,合格,针织,2023-11-08,3.0
3000659,合格,针织,2023-11-09,3.0
3000659,合格,针织,2023-11-10,3.0
3000659,合格,针织,2023-11-11,3.0
3000659,合格,针织,2023-11-13,3.0
3000659,合格,针织,2023-11-14,3.0
3000659,合格,针织,2023-11-15,3.0
3000659,合格,针织,2023-11-16,3.0
3000659,合格,针织,2023-11-17,3.0
3000659,合格,针织,2023-11-18,3.0
3000659,合格,针织,2023-11-20,3.0
3000659,合格,针织,2023-11-21,3.0
3000659,合格,针织,2023-11-22,3.0
3000659,合格,针织,2023-11-23,3.0
3000659,合格,针织,2023-11-24,3.0
3000659,合格,针织,2023-11-25,3.0
3000659,合格,针织,2023-11-27,3.0
3000659,合格,针织,2023-11-28,3.0
3000659,合格,针织,2023-11-29,3.0
3000659,合格,针织,2023-11-30,3.0
3000659,合格,针织,2023-12-01,3.0
3000659,合格,针织,2023-12-02,3.0
3000659,合格,针织,2023-12-04,3.0
3000659,合格,针织,2023-12-05,3.0
3000659,合格,针织,2023-12-06,3.0
3000659,合格,针织,2023-12-07,3.0
3000659,合格,针织,2023-12-08,3.0
3000659,合格,针织,2023-12-09,3.0
3000659,合格,针织,2023-12-11,3.0
3000659,合格,针织,2023-12-12,3.0
3000659,合格,针织,2023-12-13,3.0
3000659,合格,针织,2023-12-14,3.0
3000659,合格,针织,2023-12-15,3.0
3000659,合格,针织,2023-12-16,3.0
3000659,合格,针织,2023-12-18,3.0
3000659,合格,针织,2023-12-19,3.0
3000659,合格,针织,2023-12-20,3.0
3000659,合格,针织,2023-12-21,3.0
3000659,合格,针织,2023-12-22,3.0
3000659,合格,针织,2023-12-23,3.0
3000659,合格,针织,2023-12-25,3.0
3000659,合格,针织,2023-12-26,3.0
3000659,合格,针织,2023-12-27,3.0
3000659,合格,针织,2023-12-28,3.0
3000659,合格,针织,2023-12-29,3.0
3000659,合格,针织,2023-12-30,3.0
3001192,核心,针织,2022-08-01,8.0
3001192,核心,针织,2022-08-02,8.0
3001192,核心,针织,2022-08-03,8.0
3001192,核心,针织,2022-08-04,8.0
3001192,核心,针织,2022-08-05,8.0
3001192,核心,针织,2022-08-06,8.0
3001192,核心,针织,2022-08-08,8.0
3001192,核心,针织,2022-08-09,8.0
3001192,核心,针织,2022-08-10,8.0
3001192,核心,针织,2022-08-11,8.0
3001192,核心,针织,2022-08-12,8.0
3001192,核心,针织,2022-08-13,8.0
3001192,核心,针织,2022-08-15,8.0
3001192,核心,针织,2022-08-16,8.0
3001192,核心,针织,2022-08-17,8.0
3001192,核心,针织,2022-08-18,8.0
3001192,核心,针织,2022-08-19,8.0
3001192,核心,针织,2022-08-20,8.0
3001192,核心,针织,2022-08-22,8.0
3001192,核心,针织,2022-08-23,8.0
3001192,核心,针织,2022-08-24,8.0
3001192,核心,针织,2022-08-25,8.0
3001192,核心,针织,2022-08-26,8.0
3001192,核心,针织,2022-08-27,8.0
3001192,核心,针织,2022-08-29,8.0
3001192,核心,针织,2022-08-30,8.0
3001192,核心,针织,2022-08-31,8.0
3001192,核心,针织,2022-09-01,8.0
3001192,核心,针织,2022-09-02,8.0
3001192,核心,针织,2022-09-03,8.0
3001192,核心,针织,2022-09-05,8.0
3001192,核心,针织,2022-09-06,8.0
3001192,核心,针织,2022-09-07,8.0
3001192,核心,针织,2022-09-08,8.0
3001192,核心,针织,2022-09-09,8.0
3001192,核心,针织,2022-09-10,8.0
3001192,核心,针织,2022-09-12,8.0
3001192,核心,针织,2022-09-13,8.0
3001192,核心,针织,2022-09-14,8.0
3001192,核心,针织,2022-09-15,8.0
3001192,核心,针织,2022-09-16,8.0
3001192,核心,针织,2022-09-17,8.0
3001192,核心,针织,2022-09-19,8.0
3001192,核心,针织,2022-09-20,8.0
3001192,核心,针织,2022-09-21,8.0
3001192,核心,针织,2022-09-22,8.0
3001192,核心,针织,2022-09-23,8.0
3001192,核心,针织,2022-09-24,8.0
3001192,核心,针织,2022-09-26,8.0
3001192,核心,针织,2022-09-27,8.0
3001192,核心,针织,2022-09-28,8.0
3001192,核心,针织,2022-09-29,8.0
3001192,核心,针织,2022-09-30,8.0
3001192,核心,针织,2022-10-08,12.0
3001192,核心,针织,2022-10-10,12.0
3001192,核心,针织,2022-10-11,12.0
3001192,核心,针织,2022-10-12,12.0
3001192,核心,针织,2022-10-13,12.0
3001192,核心,针织,2022-10-14,12.0
3001192,核心,针织,2022-10-15,12.0
3001192,核心,针织,2022-10-17,12.0
3001192,核心,针织,2022-10-18,12.0
3001192,核心,针织,2022-10-19,12.0
3001192,核心,针织,2022-10-20,12.0
3001192,核心,针织,2022-10-21,12.0
3001192,核心,针织,2022-10-22,12.0
3001192,核心,针织,2022-10-24,12.0
3001192,核心,针织,2022-10-25,12.0
3001192,核心,针织,2022-10-26,12.0
3001192,核心,针织,2022-10-27,12.0
3001192,核心,针织,2022-10-28,12.0
3001192,核心,针织,2022-10-29,12.0
3001192,核心,针织,2022-10-31,12.0
3001192,核心,针织,2022-11-01,10.0
3001192,核心,针织,2022-11-02,10.0
3001192,核心,针织,2022-11-03,10.0
3001192,核心,针织,2022-11-04,10.0
3001192,核心,针织,2022-11-05,10.0
3001192,核心,针织,2022-11-07,10.0
3001192,核心,针织,2022-11-08,10.0
3001192,核心,针织,2022-11-09,10.0
3001192,核心,针织,2022-11-10,10.0
3001192,核心,针织,2022-11-11,10.0
3001192,核心,针织,2022-11-12,10.0
3001192,核心,针织,2022-11-14,10.0
3001192,核心,针织,2022-11-15,10.0
3001192,核心,针织,2022-11-16,10.0
3001192,核心,针织,2022-11-17,10.0
3001192,核心,针织,2022-11-18,10.0
3001192,核心,针织,2022-11-19,10.0
3001192,核心,针织,2022-11-21,10.0
3001192,核心,针织,2022-11-22,10.0
3001192,核心,针织,2022-11-23,10.0
3001192,核心,针织,2022-11-24,10.0
3001192,核心,针织,2022-11-25,10.0
3001192,核心,针织,2022-11-26,10.0
3001192,核心,针织,2022-11-28,10.0
3001192,核心,针织,2022-11-29,10.0
3001192,核心,针织,2022-11-30,10.0
3001192,核心,针织,2022-12-01,87860.0
3001192,核心,针织,2022-12-02,87860.0
3001192,核心,针织,2022-12-03,87860.0
3001192,核心,针织,2022-12-05,87860.0
3001192,核心,针织,2022-12-06,87860.0
3001192,核心,针织,2022-12-07,87860.0
3001192,核心,针织,2022-12-08,87860.0
3001192,核心,针织,2022-12-09,87860.0
3001192,核心,针织,2022-12-10,87860.0
3001192,核心,针织,2022-12-12,87860.0
3001192,核心,针织,2022-12-13,87860.0
3001192,核心,针织,2022-12-14,87860.0
3001192,核心,针织,2022-12-15,87860.0
3001192,核心,针织,2022-12-16,87860.0
3001192,核心,针织,2022-12-17,87860.0
3001192,核心,针织,2022-12-19,87860.0
3001192,核心,针织,2022-12-20,87860.0
3001192,核心,针织,2022-12-21,87860.0
3001192,核心,针织,2022-12-22,87860.0
3001192,核心,针织,2022-12-23,87860.0
3001192,核心,针织,2022-12-24,87860.0
3001192,核心,针织,2022-12-26,87860.0
3001192,核心,针织,2022-12-27,87860.0
3001192,核心,针织,2022-12-28,87860.0
3001192,核心,针织,2022-12-29,87860.0
3001192,核心,针织,2022-12-30,87860.0
3001192,核心,针织,2022-12-31,87860.0
3001192,核心,针织,2023-01-02,2.0
3001192,核心,针织,2023-01-03,2.0
3001192,核心,针织,2023-01-04,2.0
3001192,核心,针织,2023-01-05,2.0
3001192,核心,针织,2023-01-06,2.0
3001192,核心,针织,2023-02-06,1.0
3001192,核心,针织,2023-02-07,1.0
3001192,核心,针织,2023-02-08,1.0
3001192,核心,针织,2023-02-09,1.0
3001192,核心,针织,2023-02-10,1.0
3001192,核心,针织,2023-02-11,1.0
3001192,核心,针织,2023-02-13,1.0
3001192,核心,针织,2023-02-14,1.0
3001192,核心,针织,2023-02-15,1.0
3001192,核心,针织,2023-02-16,1.0
3001192,核心,针织,2023-02-17,1.0
3001192,核心,针织,2023-02-18,1.0
3001192,核心,针织,2023-02-20,1.0
3001192,核心,针织,2023-02-21,1.0
3001192,核心,针织,2023-02-22,1.0
3001192,核心,针织,2023-02-23,1.0
3001192,核心,针织,2023-02-24,1.0
3001192,核心,针织,2023-02-25,1.0
3001192,核心,针织,2023-02-27,1.0
3001192,核心,针织,2023-02-28,1.0
3001192,核心,针织,2023-03-01,1.0
3001192,核心,针织,2023-03-02,1.0
3001192,核心,针织,2023-03-03,1.0
3001192,核心,针织,2023-03-04,1.0
3001192,核心,针织,2023-03-06,1.0
3001192,核心,针织,2023-03-07,1.0
3001192,核心,针织,2023-03-08,1.0
3001192,核心,针织,2023-03-09,1.0
3001192,核心,针织,2023-03-10,1.0
3001192,核心,针织,2023-03-11,1.0
3001192,核心,针织,2023-03-13,1.0
3001192,核心,针织,2023-03-14,1.0
3001192,核心,针织,2023-03-15,1.0
3001192,核心,针织,2023-03-16,1.0
3001192,核心,针织,2023-03-17,1.0
3001192,核心,针织,2023-03-18,1.0
3001192,核心,针织,2023-03-20,1.0
3001192,核心,针织,2023-03-21,1.0
3001192,核心,针织,2023-03-22,1.0
3001192,核心,针织,2023-03-23,1.0
3001192,核心,针织,2023-03-24,1.0
3001192,核心,针织,2023-03-25,1.0
3001192,核心,针织,2023-03-27,1.0
3001192,核心,针织,2023-03-28,1.0
3001192,核心,针织,2023-03-29,1.0
3001192,核心,针织,2023-03-30,1.0
3001192,核心,针织,2023-03-31,1.0
3001192,核心,针织,2023-04-01,1.0
3001192,核心,针织,2023-04-03,1.0
3001192,核心,针织,2023-04-04,1.0
3001192,核心,针织,2023-04-05,1.0
3001192,核心,针织,2023-04-06,1.0
3001192,核心,针织,2023-04-07,1.0
3001192,核心,针织,2023-04-08,1.0
3001192,核心,针织,2023-04-10,1.0
3001192,核心,针织,2023-04-11,1.0
3001192,核心,针织,2023-04-12,1.0
3001192,核心,针织,2023-04-13,1.0
3001192,核心,针织,2023-04-14,1.0
3001192,核心,针织,2023-04-15,1.0
3001192,核心,针织,2023-04-17,1.0
3001192,核心,针织,2023-04-18,1.0
3001192,核心,针织,2023-04-19,1.0
3001192,核心,针织,2023-04-20,1.0
3001192,核心,针织,2023-04-21,1.0
3001192,核心,针织,2023-04-22,1.0
3001192,核心,针织,2023-04-24,1.0
3001192,核心,针织,2023-04-25,1.0
3001192,核心,针织,2023-04-26,1.0
3001192,核心,针织,2023-04-27,1.0
3001192,核心,针织,2023-04-28,1.0
3001192,核心,针织,2023-04-29,1.0
3001192,核心,针织,2023-05-01,1.0
3001192,核心,针织,2023-05-02,1.0
3001192,核心,针织,2023-05-03,1.0
3001192,核心,针织,2023-05-04,1.0
3001192,核心,针织,2023-05-05,1.0
3001192,核心,针织,2023-05-06,1.0
3001192,核心,针织,2023-05-08,1.0
3001192,核心,针织,2023-05-09,1.0
3001192,核心,针织,2023-05-10,1.0
3001192,核心,针织,2023-05-11,1.0
3001192,核心,针织,2023-05-12,1.0
3001192,核心,针织,2023-05-13,1.0
3001192,核心,针织,2023-05-15,1.0
3001192,核心,针织,2023-05-16,1.0
3001192,核心,针织,2023-05-17,1.0
3001192,核心,针织,2023-05-18,1.0
3001192,核心,针织,2023-05-19,1.0
3001192,核心,针织,2023-05-20,1.0
3001192,核心,针织,2023-05-22,1.0
3001192,核心,针织,2023-05-23,1.0
3001192,核心,针织,2023-05-24,1.0
3001192,核心,针织,2023-05-25,1.0
3001192,核心,针织,2023-05-26,1.0
3001192,核心,针织,2023-05-27,1.0
3001192,核心,针织,2023-05-29,1.0
3001192,核心,针织,2023-05-30,1.0
3001192,核心,针织,2023-05-31,1.0
3001192,核心,针织,2023-06-01,1.0
3001192,核心,针织,2023-06-02,1.0
3001192,核心,针织,2023-06-03,1.0
3001192,核心,针织,2023-06-05,1.0
3001192,核心,针织,2023-06-06,1.0
3001192,核心,针织,2023-06-07,1.0
3001192,核心,针织,2023-06-08,1.0
3001192,核心,针织,2023-06-09,1.0
3001192,核心,针织,2023-06-10,1.0
3001192,核心,针织,2023-06-12,1.0
3001192,核心,针织,2023-06-13,1.0
3001192,核心,针织,2023-06-14,1.0
3001192,核心,针织,2023-06-15,1.0
3001192,核心,针织,2023-06-16,1.0
3001192,核心,针织,2023-06-17,1.0
3001192,核心,针织,2023-06-19,1.0
3001192,核心,针织,2023-06-20,1.0
3001192,核心,针织,2023-06-21,1.0
3001192,核心,针织,2023-06-22,1.0
3001192,核心,针织,2023-06-23,1.0
3001192,核心,针织,2023-06-24,1.0
3001192,核心,针织,2023-06-26,1.0
3001192,核心,针织,2023-06-27,1.0
3001192,核心,针织,2023-06-28,1.0
3001192,核心,针织,2023-06-29,1.0
3001192,核心,针织,2023-06-30,1.0
3001192,核心,针织,2023-07-01,8.0
3001192,核心,针织,2023-07-03,8.0
3001192,核心,针织,2023-07-04,8.0
3001192,核心,针织,2023-07-05,8.0
3001192,核心,针织,2023-07-06,8.0
3001192,核心,针织,2023-07-07,8.0
3001192,核心,针织,2023-07-08,8.0
3001192,核心,针织,2023-07-10,8.0
3001192,核心,针织,2023-07-11,8.0
3001192,核心,针织,2023-07-12,8.0
3001192,核心,针织,2023-07-13,8.0
3001192,核心,针织,2023-07-14,8.0
3001192,核心,针织,2023-07-15,8.0
3001192,核心,针织,2023-07-17,8.0
3001192,核心,针织,2023-07-18,8.0
3001192,核心,针织,2023-07-19,8.0
3001192,核心,针织,2023-07-20,8.0
3001192,核心,针织,2023-07-21,8.0
3001192,核心,针织,2023-07-22,8.0
3001192,核心,针织,2023-07-24,8.0
3001192,核心,针织,2023-07-25,8.0
3001192,核心,针织,2023-07-26,8.0
3001192,核心,针织,2023-07-27,8.0
3001192,核心,针织,2023-07-28,8.0
3001192,核心,针织,2023-07-29,8.0
3001192,核心,针织,2023-07-31,8.0
3001192,核心,针织,2023-08-01,7.0
3001192,核心,针织,2023-08-02,7.0
3001192,核心,针织,2023-08-03,7.0
3001192,核心,针织,2023-08-04,7.0
3001192,核心,针织,2023-08-05,7.0
3001192,核心,针织,2023-08-07,7.0
3001192,核心,针织,2023-08-08,7.0
3001192,核心,针织,2023-08-09,7.0
3001192,核心,针织,2023-08-10,7.0
3001192,核心,针织,2023-08-11,7.0
3001192,核心,针织,2023-08-12,7.0
3001192,核心,针织,2023-08-14,7.0
3001192,核心,针织,2023-08-15,7.0
3001192,核心,针织,2023-08-16,7.0
3001192,核心,针织,2023-08-17,7.0
3001192,核心,针织,2023-08-18,7.0
3001192,核心,针织,2023-08-19,7.0
3001192,核心,针织,2023-08-21,7.0
3001192,核心,针织,2023-08-22,7.0
3001192,核心,针织,2023-08-23,7.0
3001192,核心,针织,2023-08-24,7.0
3001192,核心,针织,2023-08-25,7.0
3001192,核心,针织,2023-08-26,7.0
3001192,核心,针织,2023-08-28,7.0
3001192,核心,针织,2023-08-29,7.0
3001192,核心,针织,2023-08-30,7.0
3001192,核心,针织,2023-08-31,7.0
3001192,核心,针织,2023-09-01,7.0
3001192,核心,针织,2023-09-02,7.0
3001192,核心,针织,2023-09-04,7.0
3001192,核心,针织,2023-09-05,7.0
3001192,核心,针织,2023-09-06,7.0
3001192,核心,针织,2023-09-07,7.0
3001192,核心,针织,2023-09-08,7.0
3001192,核心,针织,2023-09-09,7.0
3001192,核心,针织,2023-09-11,7.0
3001192,核心,针织,2023-09-12,7.0
3001192,核心,针织,2023-09-13,7.0
3001192,核心,针织,2023-09-14,7.0
3001192,核心,针织,2023-09-15,7.0
3001192,核心,针织,2023-09-16,7.0
3001192,核心,针织,2023-09-18,7.0
3001192,核心,针织,2023-09-19,7.0
3001192,核心,针织,2023-09-20,7.0
3001192,核心,针织,2023-09-21,7.0
3001192,核心,针织,2023-09-22,7.0
3001192,核心,针织,2023-09-23,7.0
3001192,核心,针织,2023-09-25,7.0
3001192,核心,针织,2023-09-26,7.0
3001192,核心,针织,2023-09-27,7.0
3001192,核心,针织,2023-09-28,7.0
3001192,核心,针织,2023-09-29,7.0
3001192,核心,针织,2023-09-30,7.0
3001192,核心,针织,2023-10-02,8.0
3001192,核心,针织,2023-10-03,8.0
3001192,核心,针织,2023-10-04,8.0
3001192,核心,针织,2023-10-05,8.0
3001192,核心,针织,2023-10-06,8.0
3001192,核心,针织,2023-10-07,8.0
3001192,核心,针织,2023-10-09,8.0
3001192,核心,针织,2023-10-10,8.0
3001192,核心,针织,2023-10-11,8.0
