supplier_id,importance,fabric_category,date,max_line_limit
3000686,合格,梭织,2022-10-10,3.0
3000686,合格,梭织,2022-10-11,3.0
3000686,合格,梭织,2022-10-12,3.0
3000686,合格,梭织,2022-10-13,3.0
3000686,合格,梭织,2022-10-14,3.0
3000686,合格,梭织,2022-10-15,3.0
3000686,合格,梭织,2022-10-17,3.0
3000686,合格,梭织,2022-10-18,3.0
3000686,合格,梭织,2022-10-19,3.0
3000686,合格,梭织,2022-10-20,3.0
3000686,合格,梭织,2022-10-21,3.0
3000686,合格,梭织,2022-10-22,3.0
3000686,合格,梭织,2022-10-24,3.0
3000686,合格,梭织,2022-10-25,3.0
3000686,合格,梭织,2022-10-26,3.0
3000686,合格,梭织,2022-10-27,3.0
3000686,合格,梭织,2022-10-28,3.0
3000686,合格,梭织,2022-10-29,3.0
3000686,合格,梭织,2022-10-31,3.0
3000686,合格,梭织,2022-11-01,2.0
3000686,合格,梭织,2022-11-02,2.0
3000686,合格,梭织,2022-11-03,2.0
3000686,合格,梭织,2022-11-04,2.0
3000686,合格,梭织,2022-11-05,2.0
3000686,合格,梭织,2022-11-07,2.0
3000686,合格,梭织,2022-11-08,2.0
3000686,合格,梭织,2022-11-09,2.0
3000686,合格,梭织,2022-11-10,2.0
3000686,合格,梭织,2022-11-11,2.0
3000686,合格,梭织,2022-11-12,2.0
3000686,合格,梭织,2022-11-14,2.0
3000686,合格,梭织,2022-11-15,2.0
3000686,合格,梭织,2022-11-16,2.0
3000686,合格,梭织,2022-11-17,2.0
3000686,合格,梭织,2022-11-18,2.0
3000686,合格,梭织,2022-11-19,2.0
3000686,合格,梭织,2022-11-21,2.0
3000686,合格,梭织,2022-11-22,2.0
3000686,合格,梭织,2022-11-23,2.0
3000686,合格,梭织,2022-11-24,2.0
3000686,合格,梭织,2022-11-25,2.0
3000686,合格,梭织,2022-11-26,2.0
3000686,合格,梭织,2022-11-28,2.0
3000686,合格,梭织,2022-11-29,2.0
3000686,合格,梭织,2022-11-30,2.0
3000686,合格,梭织,2022-12-01,15300.0
3000686,合格,梭织,2022-12-02,15300.0
3000686,合格,梭织,2022-12-03,15300.0
3000686,合格,梭织,2022-12-05,15300.0
3000686,合格,梭织,2022-12-06,15300.0
3000686,合格,梭织,2022-12-07,15300.0
3000686,合格,梭织,2022-12-08,15300.0
3000686,合格,梭织,2022-12-09,15300.0
3000686,合格,梭织,2022-12-10,15300.0
3000686,合格,梭织,2022-12-12,15300.0
3000686,合格,梭织,2022-12-13,15300.0
3000686,合格,梭织,2022-12-14,15300.0
3000686,合格,梭织,2022-12-15,15300.0
3000686,合格,梭织,2022-12-16,15300.0
3000686,合格,梭织,2022-12-17,15300.0
3000686,合格,梭织,2022-12-19,15300.0
3000686,合格,梭织,2022-12-20,15300.0
3000686,合格,梭织,2022-12-21,15300.0
3000686,合格,梭织,2022-12-22,15300.0
3000686,合格,梭织,2022-12-23,15300.0
3000686,合格,梭织,2022-12-24,15300.0
3000686,合格,梭织,2022-12-26,15300.0
3000686,合格,梭织,2022-12-27,15300.0
3000686,合格,梭织,2022-12-28,15300.0
3000686,合格,梭织,2022-12-29,15300.0
3000686,合格,梭织,2022-12-30,15300.0
3000686,合格,梭织,2022-12-31,15300.0
3000686,合格,梭织,2023-07-01,1.0
3000686,合格,梭织,2023-07-03,1.0
3000686,合格,梭织,2023-07-04,1.0
3000686,合格,梭织,2023-07-05,1.0
3000686,合格,梭织,2023-07-06,1.0
3000686,合格,梭织,2023-07-07,1.0
3000686,合格,梭织,2023-07-08,1.0
3000686,合格,梭织,2023-07-10,1.0
3000686,合格,梭织,2023-07-11,1.0
3000686,合格,梭织,2023-07-12,1.0
3000686,合格,梭织,2023-07-13,1.0
3000686,合格,梭织,2023-07-14,1.0
3000686,合格,梭织,2023-07-15,1.0
3000686,合格,梭织,2023-07-17,1.0
3000686,合格,梭织,2023-07-18,1.0
3000686,合格,梭织,2023-07-19,1.0
3000686,合格,梭织,2023-07-20,1.0
3000686,合格,梭织,2023-07-21,1.0
3000686,合格,梭织,2023-07-22,1.0
3000686,合格,梭织,2023-07-24,1.0
3000686,合格,梭织,2023-07-25,1.0
3000686,合格,梭织,2023-07-26,1.0
3000686,合格,梭织,2023-07-27,1.0
3000686,合格,梭织,2023-07-28,1.0
3000686,合格,梭织,2023-07-29,1.0
3000686,合格,梭织,2023-07-31,1.0
3000686,合格,梭织,2023-08-01,1.0
3000686,合格,梭织,2023-08-02,1.0
3000686,合格,梭织,2023-08-03,1.0
3000686,合格,梭织,2023-08-04,1.0
3000686,合格,梭织,2023-08-05,1.0
3000686,合格,梭织,2023-08-07,1.0
3000686,合格,梭织,2023-08-08,1.0
3000686,合格,梭织,2023-08-09,1.0
3000686,合格,梭织,2023-08-10,1.0
3000686,合格,梭织,2023-08-11,1.0
3000686,合格,梭织,2023-08-12,1.0
3000686,合格,梭织,2023-08-14,1.0
3000686,合格,梭织,2023-08-15,1.0
3000686,合格,梭织,2023-08-16,1.0
3000686,合格,梭织,2023-08-17,1.0
3000686,合格,梭织,2023-08-18,1.0
3000686,合格,梭织,2023-08-19,1.0
3000686,合格,梭织,2023-08-21,1.0
3000686,合格,梭织,2023-08-22,1.0
3000686,合格,梭织,2023-08-23,1.0
3000686,合格,梭织,2023-08-24,1.0
3000686,合格,梭织,2023-08-25,1.0
3000686,合格,梭织,2023-08-26,1.0
3000686,合格,梭织,2023-08-28,1.0
3000686,合格,梭织,2023-08-29,1.0
3000686,合格,梭织,2023-08-30,1.0
3000686,合格,梭织,2023-08-31,1.0
3000686,合格,梭织,2023-09-01,1.0
3000686,合格,梭织,2023-09-02,1.0
3000686,合格,梭织,2023-09-04,1.0
3000686,合格,梭织,2023-09-05,1.0
3000686,合格,梭织,2023-09-06,1.0
3000686,合格,梭织,2023-09-07,1.0
3000686,合格,梭织,2023-09-08,1.0
3000686,合格,梭织,2023-09-09,1.0
3000686,合格,梭织,2023-09-11,1.0
3000686,合格,梭织,2023-09-12,1.0
3000686,合格,梭织,2023-09-13,1.0
3000686,合格,梭织,2023-09-14,1.0
3000686,合格,梭织,2023-09-15,1.0
3000686,合格,梭织,2023-09-16,1.0
3000686,合格,梭织,2023-09-18,1.0
3000686,合格,梭织,2023-09-19,1.0
3000686,合格,梭织,2023-09-20,1.0
3000686,合格,梭织,2023-09-21,1.0
3000686,合格,梭织,2023-09-22,1.0
3000686,合格,梭织,2023-09-23,1.0
3000686,合格,梭织,2023-09-25,1.0
3000686,合格,梭织,2023-09-26,1.0
3000686,合格,梭织,2023-09-27,1.0
3000686,合格,梭织,2023-09-28,1.0
3000686,合格,梭织,2023-09-29,1.0
3000686,合格,梭织,2023-09-30,1.0
3000686,合格,梭织,2023-10-02,1.0
3000686,合格,梭织,2023-10-03,1.0
3000686,合格,梭织,2023-10-04,1.0
3000686,合格,梭织,2023-10-05,1.0
3000686,合格,梭织,2023-10-06,1.0
3000686,合格,梭织,2023-10-07,1.0
3000686,合格,梭织,2023-10-09,1.0
3000686,合格,梭织,2023-10-10,1.0
3000686,合格,梭织,2023-10-11,1.0
3000686,合格,梭织,2023-10-12,1.0
3000686,合格,梭织,2023-10-13,1.0
3000686,合格,梭织,2023-10-14,1.0
3000686,合格,梭织,2023-10-16,1.0
3000686,合格,梭织,2023-10-17,1.0
3000686,合格,梭织,2023-10-18,1.0
3000686,合格,梭织,2023-10-19,1.0
3000686,合格,梭织,2023-10-20,1.0
3000686,合格,梭织,2023-10-21,1.0
3000686,合格,梭织,2023-10-23,1.0
3000686,合格,梭织,2023-10-24,1.0
3000686,合格,梭织,2023-10-25,1.0
3000686,合格,梭织,2023-10-26,1.0
3000686,合格,梭织,2023-10-27,1.0
3000686,合格,梭织,2023-10-28,1.0
3000686,合格,梭织,2023-10-30,1.0
3000686,合格,梭织,2023-10-31,1.0
3000686,合格,梭织,2023-11-01,1.0
3000686,合格,梭织,2023-11-02,1.0
3000686,合格,梭织,2023-11-03,1.0
3000686,合格,梭织,2023-11-04,1.0
3000686,合格,梭织,2023-11-06,1.0
3000686,合格,梭织,2023-11-07,1.0
3000686,合格,梭织,2023-11-08,1.0
3000686,合格,梭织,2023-11-09,1.0
3000686,合格,梭织,2023-11-10,1.0
3000686,合格,梭织,2023-11-11,1.0
3000686,合格,梭织,2023-11-13,1.0
3000686,合格,梭织,2023-11-14,1.0
3000686,合格,梭织,2023-11-15,1.0
3000686,合格,梭织,2023-11-16,1.0
3000686,合格,梭织,2023-11-17,1.0
3000686,合格,梭织,2023-11-18,1.0
3000686,合格,梭织,2023-11-20,1.0
3000686,合格,梭织,2023-11-21,1.0
3000686,合格,梭织,2023-11-22,1.0
3000686,合格,梭织,2023-11-23,1.0
3000686,合格,梭织,2023-11-24,1.0
3000686,合格,梭织,2023-11-25,1.0
3000686,合格,梭织,2023-11-27,1.0
3000686,合格,梭织,2023-11-28,1.0
3000686,合格,梭织,2023-11-29,1.0
3000686,合格,梭织,2023-11-30,1.0
3000686,合格,梭织,2023-12-01,1.0
3000686,合格,梭织,2023-12-02,1.0
3000686,合格,梭织,2023-12-04,1.0
3000686,合格,梭织,2023-12-05,1.0
3000686,合格,梭织,2023-12-06,1.0
3000686,合格,梭织,2023-12-07,1.0
3000686,合格,梭织,2023-12-08,1.0
3000686,合格,梭织,2023-12-09,1.0
3000686,合格,梭织,2023-12-11,1.0
3000686,合格,梭织,2023-12-12,1.0
3000686,合格,梭织,2023-12-13,1.0
3000686,合格,梭织,2023-12-14,1.0
3000686,合格,梭织,2023-12-15,1.0
3000686,合格,梭织,2023-12-16,1.0
3000686,合格,梭织,2023-12-18,1.0
3000686,合格,梭织,2023-12-19,1.0
3000686,合格,梭织,2023-12-20,1.0
3000686,合格,梭织,2023-12-21,1.0
3000686,合格,梭织,2023-12-22,1.0
3000686,合格,梭织,2023-12-23,1.0
3000686,合格,梭织,2023-12-25,1.0
3000686,合格,梭织,2023-12-26,1.0
3000686,合格,梭织,2023-12-27,1.0
3000686,合格,梭织,2023-12-28,1.0
3000686,合格,梭织,2023-12-29,1.0
3000686,合格,梭织,2023-12-30,1.0
3000286,培养,梭织,2022-08-01,4.0
3000286,培养,梭织,2022-08-02,4.0
3000286,培养,梭织,2022-08-03,4.0
3000286,培养,梭织,2022-08-04,4.0
3000286,培养,梭织,2022-08-05,4.0
3000286,培养,梭织,2022-08-06,4.0
3000286,培养,梭织,2022-08-08,4.0
3000286,培养,梭织,2022-08-09,4.0
3000286,培养,梭织,2022-08-10,4.0
3000286,培养,梭织,2022-08-11,4.0
3000286,培养,梭织,2022-08-12,4.0
3000286,培养,梭织,2022-08-13,4.0
3000286,培养,梭织,2022-08-15,4.0
3000286,培养,梭织,2022-08-16,4.0
3000286,培养,梭织,2022-08-17,4.0
3000286,培养,梭织,2022-08-18,4.0
3000286,培养,梭织,2022-08-19,4.0
3000286,培养,梭织,2022-08-20,4.0
3000286,培养,梭织,2022-08-22,4.0
3000286,培养,梭织,2022-08-23,4.0
3000286,培养,梭织,2022-08-24,4.0
3000286,培养,梭织,2022-08-25,4.0
3000286,培养,梭织,2022-08-26,4.0
3000286,培养,梭织,2022-08-27,4.0
3000286,培养,梭织,2022-08-29,4.0
3000286,培养,梭织,2022-08-30,4.0
3000286,培养,梭织,2022-08-31,4.0
3000286,培养,梭织,2022-09-01,4.0
3000286,培养,梭织,2022-09-02,4.0
3000286,培养,梭织,2022-09-03,4.0
3000286,培养,梭织,2022-09-05,4.0
3000286,培养,梭织,2022-09-06,4.0
3000286,培养,梭织,2022-09-07,4.0
3000286,培养,梭织,2022-09-08,4.0
3000286,培养,梭织,2022-09-09,4.0
3000286,培养,梭织,2022-09-10,4.0
3000286,培养,梭织,2022-09-12,4.0
3000286,培养,梭织,2022-09-13,4.0
3000286,培养,梭织,2022-09-14,4.0
3000286,培养,梭织,2022-09-15,4.0
3000286,培养,梭织,2022-09-16,4.0
3000286,培养,梭织,2022-09-17,4.0
3000286,培养,梭织,2022-09-19,4.0
3000286,培养,梭织,2022-09-20,4.0
3000286,培养,梭织,2022-09-21,4.0
3000286,培养,梭织,2022-09-22,4.0
3000286,培养,梭织,2022-09-23,4.0
3000286,培养,梭织,2022-09-24,4.0
3000286,培养,梭织,2022-09-26,4.0
3000286,培养,梭织,2022-09-27,4.0
3000286,培养,梭织,2022-09-28,4.0
3000286,培养,梭织,2022-09-29,4.0
3000286,培养,梭织,2022-09-30,4.0
3000286,培养,梭织,2022-10-08,5.0
3000286,培养,梭织,2022-10-10,5.0
3000286,培养,梭织,2022-10-11,5.0
3000286,培养,梭织,2022-10-12,5.0
3000286,培养,梭织,2022-10-13,5.0
3000286,培养,梭织,2022-10-14,5.0
3000286,培养,梭织,2022-10-15,5.0
3000286,培养,梭织,2022-10-17,5.0
3000286,培养,梭织,2022-10-18,5.0
3000286,培养,梭织,2022-10-19,5.0
3000286,培养,梭织,2022-10-20,5.0
3000286,培养,梭织,2022-10-21,5.0
3000286,培养,梭织,2022-10-22,5.0
3000286,培养,梭织,2022-10-24,5.0
3000286,培养,梭织,2022-10-25,5.0
3000286,培养,梭织,2022-10-26,5.0
3000286,培养,梭织,2022-10-27,5.0
3000286,培养,梭织,2022-10-28,5.0
3000286,培养,梭织,2022-10-29,5.0
3000286,培养,梭织,2022-10-31,5.0
3000286,培养,梭织,2022-11-01,4.0
3000286,培养,梭织,2022-11-02,4.0
3000286,培养,梭织,2022-11-03,4.0
3000286,培养,梭织,2022-11-04,4.0
3000286,培养,梭织,2022-11-05,4.0
3000286,培养,梭织,2022-11-07,4.0
3000286,培养,梭织,2022-11-08,4.0
3000286,培养,梭织,2022-11-09,4.0
3000286,培养,梭织,2022-11-10,4.0
3000286,培养,梭织,2022-11-11,4.0
3000286,培养,梭织,2022-11-12,4.0
3000286,培养,梭织,2022-11-14,4.0
3000286,培养,梭织,2022-11-15,4.0
3000286,培养,梭织,2022-11-16,4.0
3000286,培养,梭织,2022-11-17,4.0
3000286,培养,梭织,2022-11-18,4.0
3000286,培养,梭织,2022-11-19,4.0
3000286,培养,梭织,2022-11-21,4.0
3000286,培养,梭织,2022-11-22,4.0
3000286,培养,梭织,2022-11-23,4.0
3000286,培养,梭织,2022-11-24,4.0
3000286,培养,梭织,2022-11-25,4.0
3000286,培养,梭织,2022-11-26,4.0
3000286,培养,梭织,2022-11-28,4.0
3000286,培养,梭织,2022-11-29,4.0
3000286,培养,梭织,2022-11-30,4.0
3000286,培养,梭织,2022-12-01,34067.0
3000286,培养,梭织,2022-12-02,34067.0
3000286,培养,梭织,2022-12-03,34067.0
3000286,培养,梭织,2022-12-05,34067.0
3000286,培养,梭织,2022-12-06,34067.0
3000286,培养,梭织,2022-12-07,34067.0
3000286,培养,梭织,2022-12-08,34067.0
3000286,培养,梭织,2022-12-09,34067.0
3000286,培养,梭织,2022-12-10,34067.0
3000286,培养,梭织,2022-12-12,34067.0
3000286,培养,梭织,2022-12-13,34067.0
3000286,培养,梭织,2022-12-14,34067.0
3000286,培养,梭织,2022-12-15,34067.0
3000286,培养,梭织,2022-12-16,34067.0
3000286,培养,梭织,2022-12-17,34067.0
3000286,培养,梭织,2022-12-19,34067.0
3000286,培养,梭织,2022-12-20,34067.0
3000286,培养,梭织,2022-12-21,34067.0
3000286,培养,梭织,2022-12-22,34067.0
3000286,培养,梭织,2022-12-23,34067.0
3000286,培养,梭织,2022-12-24,34067.0
3000286,培养,梭织,2022-12-26,34067.0
3000286,培养,梭织,2022-12-27,34067.0
3000286,培养,梭织,2022-12-28,34067.0
3000286,培养,梭织,2022-12-29,34067.0
3000286,培养,梭织,2022-12-30,34067.0
3000286,培养,梭织,2022-12-31,34067.0
3000286,培养,梭织,2023-01-02,9.0
3000286,培养,梭织,2023-01-03,9.0
3000286,培养,梭织,2023-01-04,9.0
3000286,培养,梭织,2023-01-05,9.0
3000286,培养,梭织,2023-01-06,9.0
3000286,培养,梭织,2023-02-06,3.0
3000286,培养,梭织,2023-02-07,3.0
3000286,培养,梭织,2023-02-08,3.0
3000286,培养,梭织,2023-02-09,3.0
3000286,培养,梭织,2023-02-10,3.0
3000286,培养,梭织,2023-02-11,3.0
3000286,培养,梭织,2023-02-13,3.0
3000286,培养,梭织,2023-02-14,3.0
3000286,培养,梭织,2023-02-15,3.0
3000286,培养,梭织,2023-02-16,3.0
3000286,培养,梭织,2023-02-17,3.0
3000286,培养,梭织,2023-02-18,3.0
3000286,培养,梭织,2023-02-20,3.0
3000286,培养,梭织,2023-02-21,3.0
3000286,培养,梭织,2023-02-22,3.0
3000286,培养,梭织,2023-02-23,3.0
3000286,培养,梭织,2023-02-24,3.0
3000286,培养,梭织,2023-02-25,3.0
3000286,培养,梭织,2023-02-27,3.0
3000286,培养,梭织,2023-02-28,3.0
3000286,培养,梭织,2023-03-01,2.0
3000286,培养,梭织,2023-03-02,2.0
3000286,培养,梭织,2023-03-03,2.0
3000286,培养,梭织,2023-03-04,2.0
3000286,培养,梭织,2023-03-06,2.0
3000286,培养,梭织,2023-03-07,2.0
3000286,培养,梭织,2023-03-08,2.0
3000286,培养,梭织,2023-03-09,2.0
3000286,培养,梭织,2023-03-10,2.0
3000286,培养,梭织,2023-03-11,2.0
3000286,培养,梭织,2023-03-13,2.0
3000286,培养,梭织,2023-03-14,2.0
3000286,培养,梭织,2023-03-15,2.0
3000286,培养,梭织,2023-03-16,2.0
3000286,培养,梭织,2023-03-17,2.0
3000286,培养,梭织,2023-03-18,2.0
3000286,培养,梭织,2023-03-20,2.0
3000286,培养,梭织,2023-03-21,2.0
3000286,培养,梭织,2023-03-22,2.0
3000286,培养,梭织,2023-03-23,2.0
3000286,培养,梭织,2023-03-24,2.0
3000286,培养,梭织,2023-03-25,2.0
3000286,培养,梭织,2023-03-27,2.0
3000286,培养,梭织,2023-03-28,2.0
3000286,培养,梭织,2023-03-29,2.0
3000286,培养,梭织,2023-03-30,2.0
3000286,培养,梭织,2023-03-31,2.0
3000286,培养,梭织,2023-04-01,2.0
3000286,培养,梭织,2023-04-03,2.0
3000286,培养,梭织,2023-04-04,2.0
3000286,培养,梭织,2023-04-05,2.0
3000286,培养,梭织,2023-04-06,2.0
3000286,培养,梭织,2023-04-07,2.0
3000286,培养,梭织,2023-04-08,2.0
3000286,培养,梭织,2023-04-10,2.0
3000286,培养,梭织,2023-04-11,2.0
3000286,培养,梭织,2023-04-12,2.0
3000286,培养,梭织,2023-04-13,2.0
3000286,培养,梭织,2023-04-14,2.0
3000286,培养,梭织,2023-04-15,2.0
3000286,培养,梭织,2023-04-17,2.0
3000286,培养,梭织,2023-04-18,2.0
3000286,培养,梭织,2023-04-19,2.0
3000286,培养,梭织,2023-04-20,2.0
3000286,培养,梭织,2023-04-21,2.0
3000286,培养,梭织,2023-04-22,2.0
3000286,培养,梭织,2023-04-24,2.0
3000286,培养,梭织,2023-04-25,2.0
3000286,培养,梭织,2023-04-26,2.0
3000286,培养,梭织,2023-04-27,2.0
3000286,培养,梭织,2023-04-28,2.0
3000286,培养,梭织,2023-04-29,2.0
3000286,培养,梭织,2023-05-01,2.0
3000286,培养,梭织,2023-05-02,2.0
3000286,培养,梭织,2023-05-03,2.0
3000286,培养,梭织,2023-05-04,2.0
3000286,培养,梭织,2023-05-05,2.0
3000286,培养,梭织,2023-05-06,2.0
3000286,培养,梭织,2023-05-08,2.0
3000286,培养,梭织,2023-05-09,2.0
3000286,培养,梭织,2023-05-10,2.0
3000286,培养,梭织,2023-05-11,2.0
3000286,培养,梭织,2023-05-12,2.0
3000286,培养,梭织,2023-05-13,2.0
3000286,培养,梭织,2023-05-15,2.0
3000286,培养,梭织,2023-05-16,2.0
3000286,培养,梭织,2023-05-17,2.0
3000286,培养,梭织,2023-05-18,2.0
3000286,培养,梭织,2023-05-19,2.0
3000286,培养,梭织,2023-05-20,2.0
3000286,培养,梭织,2023-05-22,2.0
3000286,培养,梭织,2023-05-23,2.0
3000286,培养,梭织,2023-05-24,2.0
3000286,培养,梭织,2023-05-25,2.0
3000286,培养,梭织,2023-05-26,2.0
3000286,培养,梭织,2023-05-27,2.0
3000286,培养,梭织,2023-05-29,2.0
3000286,培养,梭织,2023-05-30,2.0
3000286,培养,梭织,2023-05-31,2.0
3000286,培养,梭织,2023-06-01,2.0
3000286,培养,梭织,2023-06-02,2.0
3000286,培养,梭织,2023-06-03,2.0
3000286,培养,梭织,2023-06-05,2.0
3000286,培养,梭织,2023-06-06,2.0
3000286,培养,梭织,2023-06-07,2.0
3000286,培养,梭织,2023-06-08,2.0
3000286,培养,梭织,2023-06-09,2.0
3000286,培养,梭织,2023-06-10,2.0
3000286,培养,梭织,2023-06-12,2.0
3000286,培养,梭织,2023-06-13,2.0
3000286,培养,梭织,2023-06-14,2.0
3000286,培养,梭织,2023-06-15,2.0
3000286,培养,梭织,2023-06-16,2.0
3000286,培养,梭织,2023-06-17,2.0
3000286,培养,梭织,2023-06-19,2.0
3000286,培养,梭织,2023-06-20,2.0
3000286,培养,梭织,2023-06-21,2.0
3000286,培养,梭织,2023-06-22,2.0
3000286,培养,梭织,2023-06-23,2.0
3000286,培养,梭织,2023-06-24,2.0
3000286,培养,梭织,2023-06-26,2.0
3000286,培养,梭织,2023-06-27,2.0
3000286,培养,梭织,2023-06-28,2.0
3000286,培养,梭织,2023-06-29,2.0
3000286,培养,梭织,2023-06-30,2.0
3000286,培养,梭织,2023-07-01,4.0
3000286,培养,梭织,2023-07-03,4.0
3000286,培养,梭织,2023-07-04,4.0
3000286,培养,梭织,2023-07-05,4.0
3000286,培养,梭织,2023-07-06,4.0
3000286,培养,梭织,2023-07-07,4.0
3000286,培养,梭织,2023-07-08,4.0
3000286,培养,梭织,2023-07-10,4.0
3000286,培养,梭织,2023-07-11,4.0
3000286,培养,梭织,2023-07-12,4.0
3000286,培养,梭织,2023-07-13,4.0
3000286,培养,梭织,2023-07-14,4.0
3000286,培养,梭织,2023-07-15,4.0
3000286,培养,梭织,2023-07-17,4.0
3000286,培养,梭织,2023-07-18,4.0
3000286,培养,梭织,2023-07-19,4.0
3000286,培养,梭织,2023-07-20,4.0
3000286,培养,梭织,2023-07-21,4.0
3000286,培养,梭织,2023-07-22,4.0
3000286,培养,梭织,2023-07-24,4.0
3000286,培养,梭织,2023-07-25,4.0
3000286,培养,梭织,2023-07-26,4.0
3000286,培养,梭织,2023-07-27,4.0
3000286,培养,梭织,2023-07-28,4.0
3000286,培养,梭织,2023-07-29,4.0
3000286,培养,梭织,2023-07-31,4.0
3000286,培养,梭织,2023-08-01,4.0
3000286,培养,梭织,2023-08-02,4.0
3000286,培养,梭织,2023-08-03,4.0
3000286,培养,梭织,2023-08-04,4.0
3000286,培养,梭织,2023-08-05,4.0
3000286,培养,梭织,2023-08-07,4.0
3000286,培养,梭织,2023-08-08,4.0
3000286,培养,梭织,2023-08-09,4.0
3000286,培养,梭织,2023-08-10,4.0
3000286,培养,梭织,2023-08-11,4.0
3000286,培养,梭织,2023-08-12,4.0
3000286,培养,梭织,2023-08-14,4.0
3000286,培养,梭织,2023-08-15,4.0
3000286,培养,梭织,2023-08-16,4.0
3000286,培养,梭织,2023-08-17,4.0
3000286,培养,梭织,2023-08-18,4.0
3000286,培养,梭织,2023-08-19,4.0
3000286,培养,梭织,2023-08-21,4.0
3000286,培养,梭织,2023-08-22,4.0
3000286,培养,梭织,2023-08-23,4.0
3000286,培养,梭织,2023-08-24,4.0
3000286,培养,梭织,2023-08-25,4.0
3000286,培养,梭织,2023-08-26,4.0
3000286,培养,梭织,2023-08-28,4.0
3000286,培养,梭织,2023-08-29,4.0
3000286,培养,梭织,2023-08-30,4.0
3000286,培养,梭织,2023-08-31,4.0
3000286,培养,梭织,2023-09-01,6.0
3000286,培养,梭织,2023-09-02,6.0
3000286,培养,梭织,2023-09-04,6.0
3000286,培养,梭织,2023-09-05,6.0
3000286,培养,梭织,2023-09-06,6.0
3000286,培养,梭织,2023-09-07,6.0
3000286,培养,梭织,2023-09-08,6.0
3000286,培养,梭织,2023-09-09,6.0
3000286,培养,梭织,2023-09-11,6.0
3000286,培养,梭织,2023-09-12,6.0
3000286,培养,梭织,2023-09-13,6.0
3000286,培养,梭织,2023-09-14,6.0
3000286,培养,梭织,2023-09-15,6.0
3000286,培养,梭织,2023-09-16,6.0
3000286,培养,梭织,2023-09-18,6.0
3000286,培养,梭织,2023-09-19,6.0
3000286,培养,梭织,2023-09-20,6.0
3000286,培养,梭织,2023-09-21,6.0
3000286,培养,梭织,2023-09-22,6.0
3000286,培养,梭织,2023-09-23,6.0
3000286,培养,梭织,2023-09-25,6.0
3000286,培养,梭织,2023-09-26,6.0
3000286,培养,梭织,2023-09-27,6.0
3000286,培养,梭织,2023-09-28,6.0
3000286,培养,梭织,2023-09-29,6.0
3000286,培养,梭织,2023-09-30,6.0
3000286,培养,梭织,2023-10-02,8.0
3000286,培养,梭织,2023-10-03,8.0
3000286,培养,梭织,2023-10-04,8.0
3000286,培养,梭织,2023-10-05,8.0
3000286,培养,梭织,2023-10-06,8.0
3000286,培养,梭织,2023-10-07,8.0
3000286,培养,梭织,2023-10-09,8.0
3000286,培养,梭织,2023-10-10,8.0
3000286,培养,梭织,2023-10-11,8.0
3000286,培养,梭织,2023-10-12,8.0
3000286,培养,梭织,2023-10-13,8.0
3000286,培养,梭织,2023-10-14,8.0
3000286,培养,梭织,2023-10-16,8.0
3000286,培养,梭织,2023-10-17,8.0
3000286,培养,梭织,2023-10-18,8.0
3000286,培养,梭织,2023-10-19,8.0
3000286,培养,梭织,2023-10-20,8.0
3000286,培养,梭织,2023-10-21,8.0
3000286,培养,梭织,2023-10-23,8.0
3000286,培养,梭织,2023-10-24,8.0
3000286,培养,梭织,2023-10-25,8.0
3000286,培养,梭织,2023-10-26,8.0
3000286,培养,梭织,2023-10-27,8.0
3000286,培养,梭织,2023-10-28,8.0
3000286,培养,梭织,2023-10-30,8.0
3000286,培养,梭织,2023-10-31,8.0
3000286,培养,梭织,2023-11-01,4.0
3000286,培养,梭织,2023-11-02,4.0
3000286,培养,梭织,2023-11-03,4.0
3000286,培养,梭织,2023-11-04,4.0
3000286,培养,梭织,2023-11-06,4.0
3000286,培养,梭织,2023-11-07,4.0
3000286,培养,梭织,2023-11-08,4.0
3000286,培养,梭织,2023-11-09,4.0
3000286,培养,梭织,2023-11-10,4.0
3000286,培养,梭织,2023-11-11,4.0
3000286,培养,梭织,2023-11-13,4.0
3000286,培养,梭织,2023-11-14,4.0
3000286,培养,梭织,2023-11-15,4.0
3000286,培养,梭织,2023-11-16,4.0
3000286,培养,梭织,2023-11-17,4.0
3000286,培养,梭织,2023-11-18,4.0
3000286,培养,梭织,2023-11-20,4.0
3000286,培养,梭织,2023-11-21,4.0
3000286,培养,梭织,2023-11-22,4.0
3000286,培养,梭织,2023-11-23,4.0
3000286,培养,梭织,2023-11-24,4.0
3000286,培养,梭织,2023-11-25,4.0
3000286,培养,梭织,2023-11-27,4.0
3000286,培养,梭织,2023-11-28,4.0
3000286,培养,梭织,2023-11-29,4.0
3000286,培养,梭织,2023-11-30,4.0
3000286,培养,梭织,2023-12-01,4.0
3000286,培养,梭织,2023-12-02,4.0
3000286,培养,梭织,2023-12-04,4.0
3000286,培养,梭织,2023-12-05,4.0
3000286,培养,梭织,2023-12-06,4.0
3000286,培养,梭织,2023-12-07,4.0
3000286,培养,梭织,2023-12-08,4.0
3000286,培养,梭织,2023-12-09,4.0
3000286,培养,梭织,2023-12-11,4.0
3000286,培养,梭织,2023-12-12,4.0
3000286,培养,梭织,2023-12-13,4.0
3000286,培养,梭织,2023-12-14,4.0
3000286,培养,梭织,2023-12-15,4.0
3000286,培养,梭织,2023-12-16,4.0
3000286,培养,梭织,2023-12-18,4.0
3000286,培养,梭织,2023-12-19,4.0
