supplier_id,importance,fabric_category,date,max_line_limit
3000576,核心,梭织,2023-08-04,12.0
3000576,核心,梭织,2023-08-05,12.0
3000576,核心,梭织,2023-08-07,12.0
3000576,核心,梭织,2023-08-08,12.0
3000576,核心,梭织,2023-08-09,12.0
3000576,核心,梭织,2023-08-10,12.0
3000576,核心,梭织,2023-08-11,12.0
3000576,核心,梭织,2023-08-12,12.0
3000576,核心,梭织,2023-08-14,12.0
3000576,核心,梭织,2023-08-15,12.0
3000576,核心,梭织,2023-08-16,12.0
3000576,核心,梭织,2023-08-17,12.0
3000576,核心,梭织,2023-08-18,12.0
3000576,核心,梭织,2023-08-19,12.0
3000576,核心,梭织,2023-08-21,12.0
3000576,核心,梭织,2023-08-22,12.0
3000576,核心,梭织,2023-08-23,12.0
3000576,核心,梭织,2023-08-24,12.0
3000576,核心,梭织,2023-08-25,12.0
3000576,核心,梭织,2023-08-26,12.0
3000576,核心,梭织,2023-08-28,12.0
3000576,核心,梭织,2023-08-29,12.0
3000576,核心,梭织,2023-08-30,12.0
3000576,核心,梭织,2023-08-31,12.0
3000576,核心,梭织,2023-09-01,13.0
3000576,核心,梭织,2023-09-02,13.0
3000576,核心,梭织,2023-09-04,13.0
3000576,核心,梭织,2023-09-05,13.0
3000576,核心,梭织,2023-09-06,13.0
3000576,核心,梭织,2023-09-07,13.0
3000576,核心,梭织,2023-09-08,13.0
3000576,核心,梭织,2023-09-09,13.0
3000576,核心,梭织,2023-09-11,13.0
3000576,核心,梭织,2023-09-12,13.0
3000576,核心,梭织,2023-09-13,13.0
3000576,核心,梭织,2023-09-14,13.0
3000576,核心,梭织,2023-09-15,13.0
3000576,核心,梭织,2023-09-16,13.0
3000576,核心,梭织,2023-09-18,13.0
3000576,核心,梭织,2023-09-19,13.0
3000576,核心,梭织,2023-09-20,13.0
3000576,核心,梭织,2023-09-21,13.0
3000576,核心,梭织,2023-09-22,13.0
3000576,核心,梭织,2023-09-23,13.0
3000576,核心,梭织,2023-09-25,13.0
3000576,核心,梭织,2023-09-26,13.0
3000576,核心,梭织,2023-09-27,13.0
3000576,核心,梭织,2023-09-28,13.0
3000576,核心,梭织,2023-09-29,13.0
3000576,核心,梭织,2023-09-30,13.0
3000576,核心,梭织,2023-10-02,12.0
3000576,核心,梭织,2023-10-03,12.0
3000576,核心,梭织,2023-10-04,12.0
3000576,核心,梭织,2023-10-05,12.0
3000576,核心,梭织,2023-10-06,12.0
3000576,核心,梭织,2023-10-07,12.0
3000576,核心,梭织,2023-10-09,12.0
3000576,核心,梭织,2023-10-10,12.0
3000576,核心,梭织,2023-10-11,12.0
3000576,核心,梭织,2023-10-12,12.0
3000576,核心,梭织,2023-10-13,12.0
3000576,核心,梭织,2023-10-14,12.0
3000576,核心,梭织,2023-10-16,12.0
3000576,核心,梭织,2023-10-17,12.0
3000576,核心,梭织,2023-10-18,12.0
3000576,核心,梭织,2023-10-19,12.0
3000576,核心,梭织,2023-10-20,12.0
3000576,核心,梭织,2023-10-21,12.0
3000576,核心,梭织,2023-10-23,12.0
3000576,核心,梭织,2023-10-24,12.0
3000576,核心,梭织,2023-10-25,12.0
3000576,核心,梭织,2023-10-26,12.0
3000576,核心,梭织,2023-10-27,12.0
3000576,核心,梭织,2023-10-28,12.0
3000576,核心,梭织,2023-10-30,12.0
3000576,核心,梭织,2023-10-31,12.0
3000576,核心,梭织,2023-11-01,12.0
3000576,核心,梭织,2023-11-02,12.0
3000576,核心,梭织,2023-11-03,12.0
3000576,核心,梭织,2023-11-04,12.0
3000576,核心,梭织,2023-11-06,12.0
3000576,核心,梭织,2023-11-07,12.0
3000576,核心,梭织,2023-11-08,12.0
3000576,核心,梭织,2023-11-09,12.0
3000576,核心,梭织,2023-11-10,12.0
3000576,核心,梭织,2023-11-11,12.0
3000576,核心,梭织,2023-11-13,12.0
3000576,核心,梭织,2023-11-14,12.0
3000576,核心,梭织,2023-11-15,12.0
3000576,核心,梭织,2023-11-16,12.0
3000576,核心,梭织,2023-11-17,12.0
3000576,核心,梭织,2023-11-18,12.0
3000576,核心,梭织,2023-11-20,12.0
3000576,核心,梭织,2023-11-21,12.0
3000576,核心,梭织,2023-11-22,12.0
3000576,核心,梭织,2023-11-23,12.0
3000576,核心,梭织,2023-11-24,12.0
3000576,核心,梭织,2023-11-25,12.0
3000576,核心,梭织,2023-11-27,12.0
3000576,核心,梭织,2023-11-28,12.0
3000576,核心,梭织,2023-11-29,12.0
3000576,核心,梭织,2023-11-30,12.0
3000576,核心,梭织,2023-12-01,12.0
3000576,核心,梭织,2023-12-02,12.0
3000576,核心,梭织,2023-12-04,12.0
3000576,核心,梭织,2023-12-05,12.0
3000576,核心,梭织,2023-12-06,12.0
3000576,核心,梭织,2023-12-07,12.0
3000576,核心,梭织,2023-12-08,12.0
3000576,核心,梭织,2023-12-09,12.0
3000576,核心,梭织,2023-12-11,12.0
3000576,核心,梭织,2023-12-12,12.0
3000576,核心,梭织,2023-12-13,12.0
3000576,核心,梭织,2023-12-14,12.0
3000576,核心,梭织,2023-12-15,12.0
3000576,核心,梭织,2023-12-16,12.0
3000576,核心,梭织,2023-12-18,12.0
3000576,核心,梭织,2023-12-19,12.0
3000576,核心,梭织,2023-12-20,12.0
3000576,核心,梭织,2023-12-21,12.0
3000576,核心,梭织,2023-12-22,12.0
3000576,核心,梭织,2023-12-23,12.0
3000576,核心,梭织,2023-12-25,12.0
3000576,核心,梭织,2023-12-26,12.0
3000576,核心,梭织,2023-12-27,12.0
3000576,核心,梭织,2023-12-28,12.0
3000576,核心,梭织,2023-12-29,12.0
3000576,核心,梭织,2023-12-30,12.0
3000658,培养,,,
3000711,合格,梭织,2022-08-01,4.0
3000711,合格,梭织,2022-08-02,4.0
3000711,合格,梭织,2022-08-03,4.0
3000711,合格,梭织,2022-08-04,4.0
3000711,合格,梭织,2022-08-05,4.0
3000711,合格,梭织,2022-08-06,4.0
3000711,合格,梭织,2022-08-08,4.0
3000711,合格,梭织,2022-08-09,4.0
3000711,合格,梭织,2022-08-10,4.0
3000711,合格,梭织,2022-08-11,4.0
3000711,合格,梭织,2022-08-12,4.0
3000711,合格,梭织,2022-08-13,4.0
3000711,合格,梭织,2022-08-15,4.0
3000711,合格,梭织,2022-08-16,4.0
3000711,合格,梭织,2022-08-17,4.0
3000711,合格,梭织,2022-08-18,4.0
3000711,合格,梭织,2022-08-19,4.0
3000711,合格,梭织,2022-08-20,4.0
3000711,合格,梭织,2022-08-22,4.0
3000711,合格,梭织,2022-08-23,4.0
3000711,合格,梭织,2022-08-24,4.0
3000711,合格,梭织,2022-08-25,4.0
3000711,合格,梭织,2022-08-26,4.0
3000711,合格,梭织,2022-08-27,4.0
3000711,合格,梭织,2022-08-29,4.0
3000711,合格,梭织,2022-08-30,4.0
3000711,合格,梭织,2022-08-31,4.0
3000711,合格,梭织,2022-09-01,5.0
3000711,合格,梭织,2022-09-02,5.0
3000711,合格,梭织,2022-09-03,5.0
3000711,合格,梭织,2022-09-05,5.0
3000711,合格,梭织,2022-09-06,5.0
3000711,合格,梭织,2022-09-07,5.0
3000711,合格,梭织,2022-09-08,5.0
3000711,合格,梭织,2022-09-09,5.0
3000711,合格,梭织,2022-09-10,5.0
3000711,合格,梭织,2022-09-12,5.0
3000711,合格,梭织,2022-09-13,5.0
3000711,合格,梭织,2022-09-14,5.0
3000711,合格,梭织,2022-09-15,5.0
3000711,合格,梭织,2022-09-16,5.0
3000711,合格,梭织,2022-09-17,5.0
3000711,合格,梭织,2022-09-19,5.0
3000711,合格,梭织,2022-09-20,5.0
3000711,合格,梭织,2022-09-21,5.0
3000711,合格,梭织,2022-09-22,5.0
3000711,合格,梭织,2022-09-23,5.0
3000711,合格,梭织,2022-09-24,5.0
3000711,合格,梭织,2022-09-26,5.0
3000711,合格,梭织,2022-09-27,5.0
3000711,合格,梭织,2022-09-28,5.0
3000711,合格,梭织,2022-09-29,5.0
3000711,合格,梭织,2022-09-30,5.0
3000711,合格,梭织,2022-10-08,13.0
3000711,合格,梭织,2022-10-10,13.0
3000711,合格,梭织,2022-10-11,13.0
3000711,合格,梭织,2022-10-12,13.0
3000711,合格,梭织,2022-10-13,13.0
3000711,合格,梭织,2022-10-14,13.0
3000711,合格,梭织,2022-10-15,13.0
3000711,合格,梭织,2022-10-17,13.0
3000711,合格,梭织,2022-10-18,13.0
3000711,合格,梭织,2022-10-19,13.0
3000711,合格,梭织,2022-10-20,13.0
3000711,合格,梭织,2022-10-21,13.0
3000711,合格,梭织,2022-10-22,13.0
3000711,合格,梭织,2022-10-24,13.0
3000711,合格,梭织,2022-10-25,13.0
3000711,合格,梭织,2022-10-26,13.0
3000711,合格,梭织,2022-10-27,13.0
3000711,合格,梭织,2022-10-28,13.0
3000711,合格,梭织,2022-10-29,13.0
3000711,合格,梭织,2022-10-31,13.0
3000711,合格,梭织,2022-11-01,10.0
3000711,合格,梭织,2022-11-02,10.0
3000711,合格,梭织,2022-11-03,10.0
3000711,合格,梭织,2022-11-04,10.0
3000711,合格,梭织,2022-11-05,10.0
3000711,合格,梭织,2022-11-07,10.0
3000711,合格,梭织,2022-11-08,10.0
3000711,合格,梭织,2022-11-09,10.0
3000711,合格,梭织,2022-11-10,10.0
3000711,合格,梭织,2022-11-11,10.0
3000711,合格,梭织,2022-11-12,10.0
3000711,合格,梭织,2022-11-14,10.0
3000711,合格,梭织,2022-11-15,10.0
3000711,合格,梭织,2022-11-16,10.0
3000711,合格,梭织,2022-11-17,10.0
3000711,合格,梭织,2022-11-18,10.0
3000711,合格,梭织,2022-11-19,10.0
3000711,合格,梭织,2022-11-21,10.0
3000711,合格,梭织,2022-11-22,10.0
3000711,合格,梭织,2022-11-23,10.0
3000711,合格,梭织,2022-11-24,10.0
3000711,合格,梭织,2022-11-25,10.0
3000711,合格,梭织,2022-11-26,10.0
3000711,合格,梭织,2022-11-28,10.0
3000711,合格,梭织,2022-11-29,10.0
3000711,合格,梭织,2022-11-30,10.0
3000711,合格,梭织,2022-12-01,88978.0
3000711,合格,梭织,2022-12-02,88978.0
3000711,合格,梭织,2022-12-03,88978.0
3000711,合格,梭织,2022-12-05,88978.0
3000711,合格,梭织,2022-12-06,88978.0
3000711,合格,梭织,2022-12-07,88978.0
3000711,合格,梭织,2022-12-08,88978.0
3000711,合格,梭织,2022-12-09,88978.0
3000711,合格,梭织,2022-12-10,88978.0
3000711,合格,梭织,2022-12-12,88978.0
3000711,合格,梭织,2022-12-13,88978.0
3000711,合格,梭织,2022-12-14,88978.0
3000711,合格,梭织,2022-12-15,88978.0
3000711,合格,梭织,2022-12-16,88978.0
3000711,合格,梭织,2022-12-17,88978.0
3000711,合格,梭织,2022-12-19,88978.0
3000711,合格,梭织,2022-12-20,88978.0
3000711,合格,梭织,2022-12-21,88978.0
3000711,合格,梭织,2022-12-22,88978.0
3000711,合格,梭织,2022-12-23,88978.0
3000711,合格,梭织,2022-12-24,88978.0
3000711,合格,梭织,2022-12-26,88978.0
3000711,合格,梭织,2022-12-27,88978.0
3000711,合格,梭织,2022-12-28,88978.0
3000711,合格,梭织,2022-12-29,88978.0
3000711,合格,梭织,2022-12-30,88978.0
3000711,合格,梭织,2022-12-31,88978.0
3000712,核心,梭织,2022-08-01,5.0
3000712,核心,梭织,2022-08-02,5.0
3000712,核心,梭织,2022-08-03,5.0
3000712,核心,梭织,2022-08-04,5.0
3000712,核心,梭织,2022-08-05,5.0
3000712,核心,梭织,2022-08-06,5.0
3000712,核心,梭织,2022-08-08,5.0
3000712,核心,梭织,2022-08-09,5.0
3000712,核心,梭织,2022-08-10,5.0
3000712,核心,梭织,2022-08-11,5.0
3000712,核心,梭织,2022-08-12,5.0
3000712,核心,梭织,2022-08-13,5.0
3000712,核心,梭织,2022-08-15,5.0
3000712,核心,梭织,2022-08-16,5.0
3000712,核心,梭织,2022-08-17,5.0
3000712,核心,梭织,2022-08-18,5.0
3000712,核心,梭织,2022-08-19,5.0
3000712,核心,梭织,2022-08-20,5.0
3000712,核心,梭织,2022-08-22,5.0
3000712,核心,梭织,2022-08-23,5.0
3000712,核心,梭织,2022-08-24,5.0
3000712,核心,梭织,2022-08-25,5.0
3000712,核心,梭织,2022-08-26,5.0
3000712,核心,梭织,2022-08-27,5.0
3000712,核心,梭织,2022-08-29,5.0
3000712,核心,梭织,2022-08-30,5.0
3000712,核心,梭织,2022-08-31,5.0
3000712,核心,梭织,2022-09-01,6.0
3000712,核心,梭织,2022-09-02,6.0
3000712,核心,梭织,2022-09-03,6.0
3000712,核心,梭织,2022-09-05,6.0
3000712,核心,梭织,2022-09-06,6.0
3000712,核心,梭织,2022-09-07,6.0
3000712,核心,梭织,2022-09-08,6.0
3000712,核心,梭织,2022-09-09,6.0
3000712,核心,梭织,2022-09-10,6.0
3000712,核心,梭织,2022-09-12,6.0
3000712,核心,梭织,2022-09-13,6.0
3000712,核心,梭织,2022-09-14,6.0
3000712,核心,梭织,2022-09-15,6.0
3000712,核心,梭织,2022-09-16,6.0
3000712,核心,梭织,2022-09-17,6.0
3000712,核心,梭织,2022-09-19,6.0
3000712,核心,梭织,2022-09-20,6.0
3000712,核心,梭织,2022-09-21,6.0
3000712,核心,梭织,2022-09-22,6.0
3000712,核心,梭织,2022-09-23,6.0
3000712,核心,梭织,2022-09-24,6.0
3000712,核心,梭织,2022-09-26,6.0
3000712,核心,梭织,2022-09-27,6.0
3000712,核心,梭织,2022-09-28,6.0
3000712,核心,梭织,2022-09-29,6.0
3000712,核心,梭织,2022-09-30,6.0
3000712,核心,梭织,2022-10-08,7.0
3000712,核心,梭织,2022-10-10,7.0
3000712,核心,梭织,2022-10-11,7.0
3000712,核心,梭织,2022-10-12,7.0
3000712,核心,梭织,2022-10-13,7.0
3000712,核心,梭织,2022-10-14,7.0
3000712,核心,梭织,2022-10-15,7.0
3000712,核心,梭织,2022-10-17,7.0
3000712,核心,梭织,2022-10-18,7.0
3000712,核心,梭织,2022-10-19,7.0
3000712,核心,梭织,2022-10-20,7.0
3000712,核心,梭织,2022-10-21,7.0
3000712,核心,梭织,2022-10-22,7.0
3000712,核心,梭织,2022-10-24,7.0
3000712,核心,梭织,2022-10-25,7.0
3000712,核心,梭织,2022-10-26,7.0
3000712,核心,梭织,2022-10-27,7.0
3000712,核心,梭织,2022-10-28,7.0
3000712,核心,梭织,2022-10-29,7.0
3000712,核心,梭织,2022-10-31,7.0
3000712,核心,梭织,2022-11-01,6.0
3000712,核心,梭织,2022-11-02,6.0
3000712,核心,梭织,2022-11-03,6.0
3000712,核心,梭织,2022-11-04,6.0
3000712,核心,梭织,2022-11-05,6.0
3000712,核心,梭织,2022-11-07,6.0
3000712,核心,梭织,2022-11-08,6.0
3000712,核心,梭织,2022-11-09,6.0
3000712,核心,梭织,2022-11-10,6.0
3000712,核心,梭织,2022-11-11,6.0
3000712,核心,梭织,2022-11-12,6.0
3000712,核心,梭织,2022-11-14,6.0
3000712,核心,梭织,2022-11-15,6.0
3000712,核心,梭织,2022-11-16,6.0
3000712,核心,梭织,2022-11-17,6.0
3000712,核心,梭织,2022-11-18,6.0
3000712,核心,梭织,2022-11-19,6.0
3000712,核心,梭织,2022-11-21,6.0
3000712,核心,梭织,2022-11-22,6.0
3000712,核心,梭织,2022-11-23,6.0
3000712,核心,梭织,2022-11-24,6.0
3000712,核心,梭织,2022-11-25,6.0
3000712,核心,梭织,2022-11-26,6.0
3000712,核心,梭织,2022-11-28,6.0
3000712,核心,梭织,2022-11-29,6.0
3000712,核心,梭织,2022-11-30,6.0
3000712,核心,梭织,2022-12-01,52434.0
3000712,核心,梭织,2022-12-02,52434.0
3000712,核心,梭织,2022-12-03,52434.0
3000712,核心,梭织,2022-12-05,52434.0
3000712,核心,梭织,2022-12-06,52434.0
3000712,核心,梭织,2022-12-07,52434.0
3000712,核心,梭织,2022-12-08,52434.0
3000712,核心,梭织,2022-12-09,52434.0
3000712,核心,梭织,2022-12-10,52434.0
3000712,核心,梭织,2022-12-12,52434.0
3000712,核心,梭织,2022-12-13,52434.0
3000712,核心,梭织,2022-12-14,52434.0
3000712,核心,梭织,2022-12-15,52434.0
3000712,核心,梭织,2022-12-16,52434.0
3000712,核心,梭织,2022-12-17,52434.0
3000712,核心,梭织,2022-12-19,52434.0
3000712,核心,梭织,2022-12-20,52434.0
3000712,核心,梭织,2022-12-21,52434.0
3000712,核心,梭织,2022-12-22,52434.0
3000712,核心,梭织,2022-12-23,52434.0
3000712,核心,梭织,2022-12-24,52434.0
3000712,核心,梭织,2022-12-26,52434.0
3000712,核心,梭织,2022-12-27,52434.0
3000712,核心,梭织,2022-12-28,52434.0
3000712,核心,梭织,2022-12-29,52434.0
3000712,核心,梭织,2022-12-30,52434.0
3000712,核心,梭织,2022-12-31,52434.0
3000712,核心,梭织,2023-01-02,5.0
3000712,核心,梭织,2023-01-03,5.0
3000712,核心,梭织,2023-01-04,5.0
3000712,核心,梭织,2023-01-05,5.0
3000712,核心,梭织,2023-01-06,5.0
3000712,核心,梭织,2023-02-06,2.0
3000712,核心,梭织,2023-02-07,2.0
3000712,核心,梭织,2023-02-08,2.0
3000712,核心,梭织,2023-02-09,2.0
3000712,核心,梭织,2023-02-10,2.0
3000712,核心,梭织,2023-02-11,2.0
3000712,核心,梭织,2023-02-13,2.0
3000712,核心,梭织,2023-02-14,2.0
3000712,核心,梭织,2023-02-15,2.0
3000712,核心,梭织,2023-02-16,2.0
3000712,核心,梭织,2023-02-17,2.0
3000712,核心,梭织,2023-02-18,2.0
3000712,核心,梭织,2023-02-20,2.0
3000712,核心,梭织,2023-02-21,2.0
3000712,核心,梭织,2023-02-22,2.0
3000712,核心,梭织,2023-02-23,2.0
3000712,核心,梭织,2023-02-24,2.0
3000712,核心,梭织,2023-02-25,2.0
3000712,核心,梭织,2023-02-27,2.0
3000712,核心,梭织,2023-02-28,2.0
3000712,核心,梭织,2023-03-01,1.0
3000712,核心,梭织,2023-03-02,1.0
3000712,核心,梭织,2023-03-03,1.0
3000712,核心,梭织,2023-03-04,1.0
3000712,核心,梭织,2023-03-06,1.0
3000712,核心,梭织,2023-03-07,1.0
3000712,核心,梭织,2023-03-08,1.0
3000712,核心,梭织,2023-03-09,1.0
3000712,核心,梭织,2023-03-10,1.0
3000712,核心,梭织,2023-03-11,1.0
3000712,核心,梭织,2023-03-13,1.0
3000712,核心,梭织,2023-03-14,1.0
3000712,核心,梭织,2023-03-15,1.0
3000712,核心,梭织,2023-03-16,1.0
3000712,核心,梭织,2023-03-17,1.0
3000712,核心,梭织,2023-03-18,1.0
3000712,核心,梭织,2023-03-20,1.0
3000712,核心,梭织,2023-03-21,1.0
3000712,核心,梭织,2023-03-22,1.0
3000712,核心,梭织,2023-03-23,1.0
3000712,核心,梭织,2023-03-24,1.0
3000712,核心,梭织,2023-03-25,1.0
3000712,核心,梭织,2023-03-27,1.0
3000712,核心,梭织,2023-03-28,1.0
3000712,核心,梭织,2023-03-29,1.0
3000712,核心,梭织,2023-03-30,1.0
3000712,核心,梭织,2023-03-31,1.0
3000712,核心,梭织,2023-04-01,1.0
3000712,核心,梭织,2023-04-03,1.0
3000712,核心,梭织,2023-04-04,1.0
3000712,核心,梭织,2023-04-05,1.0
3000712,核心,梭织,2023-04-06,1.0
3000712,核心,梭织,2023-04-07,1.0
3000712,核心,梭织,2023-04-08,1.0
3000712,核心,梭织,2023-04-10,1.0
3000712,核心,梭织,2023-04-11,1.0
3000712,核心,梭织,2023-04-12,1.0
3000712,核心,梭织,2023-04-13,1.0
3000712,核心,梭织,2023-04-14,1.0
3000712,核心,梭织,2023-04-15,1.0
3000712,核心,梭织,2023-04-17,1.0
3000712,核心,梭织,2023-04-18,1.0
3000712,核心,梭织,2023-04-19,1.0
3000712,核心,梭织,2023-04-20,1.0
3000712,核心,梭织,2023-04-21,1.0
3000712,核心,梭织,2023-04-22,1.0
3000712,核心,梭织,2023-04-24,1.0
3000712,核心,梭织,2023-04-25,1.0
3000712,核心,梭织,2023-04-26,1.0
3000712,核心,梭织,2023-04-27,1.0
3000712,核心,梭织,2023-04-28,1.0
3000712,核心,梭织,2023-04-29,1.0
3000712,核心,梭织,2023-05-01,1.0
3000712,核心,梭织,2023-05-02,1.0
3000712,核心,梭织,2023-05-03,1.0
3000712,核心,梭织,2023-05-04,1.0
3000712,核心,梭织,2023-05-05,1.0
3000712,核心,梭织,2023-05-06,1.0
3000712,核心,梭织,2023-05-08,1.0
3000712,核心,梭织,2023-05-09,1.0
3000712,核心,梭织,2023-05-10,1.0
3000712,核心,梭织,2023-05-11,1.0
3000712,核心,梭织,2023-05-12,1.0
3000712,核心,梭织,2023-05-13,1.0
3000712,核心,梭织,2023-05-15,1.0
3000712,核心,梭织,2023-05-16,1.0
3000712,核心,梭织,2023-05-17,1.0
3000712,核心,梭织,2023-05-18,1.0
3000712,核心,梭织,2023-05-19,1.0
3000712,核心,梭织,2023-05-20,1.0
3000712,核心,梭织,2023-05-22,1.0
3000712,核心,梭织,2023-05-23,1.0
3000712,核心,梭织,2023-05-24,1.0
3000712,核心,梭织,2023-05-25,1.0
3000712,核心,梭织,2023-05-26,1.0
3000712,核心,梭织,2023-05-27,1.0
3000712,核心,梭织,2023-05-29,1.0
3000712,核心,梭织,2023-05-30,1.0
3000712,核心,梭织,2023-05-31,1.0
3000712,核心,梭织,2023-06-01,1.0
3000712,核心,梭织,2023-06-02,1.0
3000712,核心,梭织,2023-06-03,1.0
3000712,核心,梭织,2023-06-05,1.0
3000712,核心,梭织,2023-06-06,1.0
3000712,核心,梭织,2023-06-07,1.0
3000712,核心,梭织,2023-06-08,1.0
3000712,核心,梭织,2023-06-09,1.0
3000712,核心,梭织,2023-06-10,1.0
3000712,核心,梭织,2023-06-12,1.0
3000712,核心,梭织,2023-06-13,1.0
3000712,核心,梭织,2023-06-14,1.0
3000712,核心,梭织,2023-06-15,1.0
3000712,核心,梭织,2023-06-16,1.0
3000712,核心,梭织,2023-06-17,1.0
3000712,核心,梭织,2023-06-19,1.0
3000712,核心,梭织,2023-06-20,1.0
3000712,核心,梭织,2023-06-21,1.0
3000712,核心,梭织,2023-06-22,1.0
3000712,核心,梭织,2023-06-23,1.0
3000712,核心,梭织,2023-06-24,1.0
3000712,核心,梭织,2023-06-26,1.0
3000712,核心,梭织,2023-06-27,1.0
3000712,核心,梭织,2023-06-28,1.0
3000712,核心,梭织,2023-06-29,1.0
3000712,核心,梭织,2023-06-30,1.0
3000712,核心,梭织,2023-09-01,6.0
3000712,核心,梭织,2023-09-02,6.0
3000712,核心,梭织,2023-09-04,6.0
3000712,核心,梭织,2023-09-05,6.0
3000712,核心,梭织,2023-09-06,6.0
3000712,核心,梭织,2023-09-07,6.0
3000712,核心,梭织,2023-09-08,6.0
3000712,核心,梭织,2023-09-09,6.0
3000712,核心,梭织,2023-09-11,6.0
3000712,核心,梭织,2023-09-12,6.0
3000712,核心,梭织,2023-09-13,6.0
3000712,核心,梭织,2023-09-14,6.0
3000712,核心,梭织,2023-09-15,6.0
3000712,核心,梭织,2023-09-16,6.0
3000712,核心,梭织,2023-09-18,6.0
3000712,核心,梭织,2023-09-19,6.0
3000712,核心,梭织,2023-09-20,6.0
3000712,核心,梭织,2023-09-21,6.0
3000712,核心,梭织,2023-09-22,6.0
3000712,核心,梭织,2023-09-23,6.0
3000712,核心,梭织,2023-09-25,6.0
3000712,核心,梭织,2023-09-26,6.0
3000712,核心,梭织,2023-09-27,6.0
3000712,核心,梭织,2023-09-28,6.0
3000712,核心,梭织,2023-09-29,6.0
3000712,核心,梭织,2023-09-30,6.0
3000712,核心,梭织,2023-10-02,12.0
3000712,核心,梭织,2023-10-03,12.0
3000712,核心,梭织,2023-10-04,12.0
3000712,核心,梭织,2023-10-05,12.0
3000712,核心,梭织,2023-10-06,12.0
3000712,核心,梭织,2023-10-07,12.0
3000712,核心,梭织,2023-10-09,12.0
3000712,核心,梭织,2023-10-10,12.0
3000712,核心,梭织,2023-10-11,12.0
3000712,核心,梭织,2023-10-12,12.0
3000712,核心,梭织,2023-10-13,12.0
3000712,核心,梭织,2023-10-14,12.0
3000712,核心,梭织,2023-10-16,12.0
3000712,核心,梭织,2023-10-17,12.0
3000712,核心,梭织,2023-10-18,12.0
3000712,核心,梭织,2023-10-19,12.0
3000712,核心,梭织,2023-10-20,12.0
3000712,核心,梭织,2023-10-21,12.0
3000712,核心,梭织,2023-10-23,12.0
3000712,核心,梭织,2023-10-24,12.0
3000712,核心,梭织,2023-10-25,12.0
3000712,核心,梭织,2023-10-26,12.0
3000712,核心,梭织,2023-10-27,12.0
3000712,核心,梭织,2023-10-28,12.0
3000712,核心,梭织,2023-10-30,12.0
3000712,核心,梭织,2023-10-31,12.0
3000712,核心,梭织,2023-11-01,7.0
3000712,核心,梭织,2023-11-02,7.0
3000712,核心,梭织,2023-11-03,7.0
3000712,核心,梭织,2023-11-04,7.0
3000712,核心,梭织,2023-11-06,7.0
3000712,核心,梭织,2023-11-07,7.0
3000712,核心,梭织,2023-11-08,7.0
3000712,核心,梭织,2023-11-09,7.0
3000712,核心,梭织,2023-11-10,7.0
3000712,核心,梭织,2023-11-11,7.0
3000712,核心,梭织,2023-11-13,7.0
3000712,核心,梭织,2023-11-14,7.0
3000712,核心,梭织,2023-11-15,7.0
3000712,核心,梭织,2023-11-16,7.0
3000712,核心,梭织,2023-11-17,7.0
3000712,核心,梭织,2023-11-18,7.0
3000712,核心,梭织,2023-11-20,7.0
3000712,核心,梭织,2023-11-21,7.0
3000712,核心,梭织,2023-11-22,7.0
3000712,核心,梭织,2023-11-23,7.0
3000712,核心,梭织,2023-11-24,7.0
3000712,核心,梭织,2023-11-25,7.0
3000712,核心,梭织,2023-11-27,7.0
3000712,核心,梭织,2023-11-28,7.0
3000712,核心,梭织,2023-11-29,7.0
3000712,核心,梭织,2023-11-30,7.0
3000712,核心,梭织,2023-12-01,7.0
3000712,核心,梭织,2023-12-02,7.0
3000712,核心,梭织,2023-12-04,7.0
3000712,核心,梭织,2023-12-05,7.0
3000712,核心,梭织,2023-12-06,7.0
3000712,核心,梭织,2023-12-07,7.0
3000712,核心,梭织,2023-12-08,7.0
3000712,核心,梭织,2023-12-09,7.0
3000712,核心,梭织,2023-12-11,7.0
3000712,核心,梭织,2023-12-12,7.0
3000712,核心,梭织,2023-12-13,7.0
3000712,核心,梭织,2023-12-14,7.0
3000712,核心,梭织,2023-12-15,7.0
3000712,核心,梭织,2023-12-16,7.0
3000712,核心,梭织,2023-12-18,7.0
3000712,核心,梭织,2023-12-19,7.0
3000712,核心,梭织,2023-12-20,7.0
3000712,核心,梭织,2023-12-21,7.0
3000712,核心,梭织,2023-12-22,7.0
3000712,核心,梭织,2023-12-23,7.0
3000712,核心,梭织,2023-12-25,7.0
3000712,核心,梭织,2023-12-26,7.0
3000712,核心,梭织,2023-12-27,7.0
3000712,核心,梭织,2023-12-28,7.0
3000712,核心,梭织,2023-12-29,7.0
3000712,核心,梭织,2023-12-30,7.0
3001712,合格,梭织,2022-08-01,3.0
3001712,合格,梭织,2022-08-02,3.0
3001712,合格,梭织,2022-08-03,3.0
3001712,合格,梭织,2022-08-04,3.0
3001712,合格,梭织,2022-08-05,3.0
3001712,合格,梭织,2022-08-06,3.0
3001712,合格,梭织,2022-08-08,3.0
3001712,合格,梭织,2022-08-09,3.0
3001712,合格,梭织,2022-08-10,3.0
3001712,合格,梭织,2022-08-11,3.0
3001712,合格,梭织,2022-08-12,3.0
3001712,合格,梭织,2022-08-13,3.0
3001712,合格,梭织,2022-08-15,3.0
3001712,合格,梭织,2022-08-16,3.0
3001712,合格,梭织,2022-08-17,3.0
3001712,合格,梭织,2022-08-18,3.0
3001712,合格,梭织,2022-08-19,3.0
3001712,合格,梭织,2022-08-20,3.0
